transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1647,23,45,3,1589.76,2024-10-17,0.17
1648,15,3,3,2331.33,2024-06-23,0.88
1649,48,12,2,1409.24,2024-06-18,0.31
1650,5,43,3,1970.55,2024-10-04,0.78
1651,19,24,6,11337.54,2022-07-23,0.63
1652,21,35,4,5106.68,2024-10-16,1.0
1653,4,26,4,522.08,2025-02-28,0.42
1654,59,21,2,4769.54,2024-11-23,0.38
1655,65,22,6,7159.5,2024-04-17,0.49
1656,38,37,6,2527.02,2024-12-24,0.39
1657,94,29,3,385.83,2025-02-17,0.78
1658,94,31,1,330.28,2024-12-19,0.0
1659,40,2,4,745.96,2024-12-30,0.13
1660,29,29,4,514.44,2025-01-21,0.13
1661,8,39,4,2816.72,2024-04-02,0.83
1662,29,18,2,1910.5,2024-10-03,1.0
1663,69,29,1,128.61,2024-02-18,0.46
1664,51,13,4,9153.48,2022-10-04,0.44
1665,78,33,3,3609.39,2024-08-25,0.52
1666,19,28,5,2031.8,2023-11-15,0.91
1667,2,19,3,1815.18,2024-09-04,0.18
1668,58,36,1,452.03,2025-01-20,0.58
1669,57,27,4,4692.24,2022-07-27,0.84
1670,94,28,5,2031.8,2024-12-18,0.68
1671,76,39,1,704.18,2025-03-10,0.57
1672,39,31,14,4623.92,2024-06-24,0.85
4672,39,32,17,23033.3,2024-06-25,0.0
1673,12,1,9,10562.94,2024-04-10,0.74
4673,12,2,8,1491.92,2024-04-11,0.27
1674,91,37,3,1263.51,2023-05-23,0.0
1675,49,19,6,3630.36,2025-04-26,0.68
1676,39,38,5,5366.0,2023-12-31,0.98
1677,95,30,2,2492.18,2024-12-12,0.45
1678,1,10,5,3087.7,2025-03-30,0.83
1679,82,41,5,12430.95,2025-04-19,1.0
1680,86,19,5,3025.3,2024-03-28,0.96
1681,89,42,2,244.28,2025-04-13,1.0
1682,98,18,4,3821.0,2025-02-18,0.76
1683,9,39,7,4929.26,2024-11-22,0.53
1684,73,28,7,2844.52,2025-03-29,0.0
1685,61,45,2,1059.84,2025-03-22,0.41
1686,94,37,3,1263.51,2025-01-06,0.2
1687,21,38,1,1073.2,2024-10-25,1.0
1688,60,45,3,1589.76,2024-08-02,0.44
1689,7,18,3,2865.75,2025-03-20,0.54
1690,46,4,3,4566.36,2024-11-24,0.69
1691,82,5,6,7854.9,2025-02-12,0.52
1692,98,7,12,15742.2,2024-07-25,1.0
1693,70,21,6,14308.62,2023-05-10,0.28
1694,39,18,3,2865.75,2024-05-04,0.57
1695,75,23,2,519.14,2023-10-20,0.24
1696,48,32,7,9484.3,2024-06-10,0.04
1697,21,7,3,3935.55,2024-10-22,0.29
1698,29,13,5,11441.85,2024-08-11,0.49
1699,68,35,13,16596.71,2025-05-13,0.35
1700,15,27,4,4692.24,2024-11-11,0.26
1701,15,9,2,1334.3,2025-04-29,0.01
1702,40,45,4,2119.68,2025-01-02,0.47
1703,57,39,9,6337.62,2023-01-12,0.0
1704,44,12,3,2113.86,2022-11-03,0.77
1705,16,15,2,2414.6,2023-10-15,0.53
1706,19,45,3,1589.76,2025-01-31,0.0
1707,27,9,2,1334.3,2025-05-03,0.39
1708,98,8,1,352.99,2025-01-19,0.24
1709,62,28,1,406.36,2023-09-19,0.61
1710,5,43,5,3284.25,2023-05-27,0.97
1711,61,8,3,1058.97,2024-11-06,0.0
1712,39,43,1,656.85,2024-06-25,0.54
1713,16,39,3,2112.54,2023-01-09,0.44
1714,26,12,4,2818.48,2025-05-02,0.73
1715,19,18,5,4776.25,2023-04-05,0.57
1716,21,33,7,8421.91,2024-07-22,0.24
1717,13,38,2,2146.4,2024-12-28,0.39
1718,92,13,3,6865.11,2024-08-31,0.22
1719,97,35,2,2553.34,2023-09-28,0.88
1720,13,14,5,11631.7,2025-02-14,0.51
1721,61,24,7,13227.13,2025-04-06,1.0
1722,87,7,6,7871.1,2024-12-08,0.48
1723,49,28,4,1625.44,2025-04-16,0.25
1724,53,8,4,1411.96,2024-08-25,0.0
1725,15,34,4,3332.24,2024-09-22,0.0
1726,47,19,5,3025.3,2024-03-20,0.0
1727,11,21,5,11923.85,2025-05-06,0.59
4727,11,22,5,5966.25,2025-05-07,0.68
1728,88,29,2,257.22,2025-04-26,0.0
1729,38,28,4,1625.44,2022-08-28,0.81
1730,61,44,4,8256.08,2024-04-25,0.33
1731,87,32,2,2709.8,2024-12-10,0.55
1732,67,43,1,656.85,2025-05-12,1.0
1733,51,26,5,652.6,2023-02-18,0.81
1734,95,11,2,2081.96,2024-08-08,0.41
1735,26,22,5,5966.25,2025-04-30,0.19
1736,52,8,6,2117.94,2024-12-07,0.0
1737,93,32,8,10839.2,2024-09-08,0.25
1738,99,38,7,7512.4,2023-12-04,0.43
1739,83,26,3,391.56,2023-12-29,0.15
1740,78,26,4,522.08,2024-04-04,0.45
1741,19,30,1,1246.09,2022-12-11,0.53
1742,63,32,5,6774.5,2024-10-25,0.42
1743,18,2,1,186.49,2024-12-20,0.27
1744,9,32,3,4064.7,2025-03-05,0.56
1745,49,39,4,2816.72,2025-03-30,0.65
1746,80,40,3,441.84,2024-08-11,0.12
1747,85,34,12,9996.72,2025-05-01,0.99
1748,26,19,4,2420.24,2025-04-19,0.47
1749,34,35,8,10213.36,2024-11-16,0.51
1750,70,35,3,3830.01,2025-05-14,0.75
1751,5,28,2,812.72,2024-04-06,0.58
1752,41,25,4,4745.96,2024-10-21,0.83
1753,5,12,5,3523.1,2023-11-20,0.6
1754,100,20,4,3223.2,2025-05-14,0.29
1755,18,20,8,6446.4,2025-02-17,0.63
1756,15,37,10,4211.7,2025-03-13,0.1
1757,88,35,10,12766.7,2025-03-05,0.54
1758,72,11,6,6245.88,2025-04-10,0.49
1759,34,32,14,18968.6,2024-04-08,0.43
1760,79,44,6,12384.12,2023-05-28,0.46
1761,37,21,1,2384.77,2023-10-08,0.0
4761,37,22,1,1193.25,2023-10-09,0.31
1762,95,38,2,2146.4,2024-02-16,0.53
1763,81,22,5,5966.25,2025-04-10,0.56
1764,45,23,6,1557.42,2024-02-27,0.14
1765,32,16,7,5084.45,2024-11-28,0.94
1766,89,5,3,3927.45,2024-09-29,0.2
4766,89,6,3,2010.3,2024-09-29,0.84
1767,59,43,4,2627.4,2025-04-26,0.65
1768,54,18,1,955.25,2025-03-09,0.27
1769,76,2,3,559.47,2024-11-15,1.0
1770,50,21,6,14308.62,2024-07-19,0.08
1771,89,44,4,8256.08,2025-02-25,0.82
1772,65,43,3,1970.55,2024-01-24,0.85
1773,39,24,6,11337.54,2024-10-02,0.27
1774,82,5,6,7854.9,2024-11-06,0.99
4774,82,6,6,4020.6,2024-11-08,0.41
1775,52,15,5,6036.5,2024-01-07,0.6
1776,12,38,2,2146.4,2023-12-16,0.59
1777,35,5,5,6545.75,2023-04-02,0.45
1778,27,23,2,519.14,2022-10-05,0.78
1779,39,28,8,3250.88,2025-01-06,0.78
1780,54,26,3,391.56,2024-09-14,0.0
1781,59,43,6,3941.1,2025-01-23,0.96
1782,3,41,5,12430.95,2025-03-01,0.0
1783,74,32,5,6774.5,2025-05-12,0.86
1784,96,30,3,3738.27,2024-07-21,0.89
1785,69,40,12,1767.36,2025-02-01,0.12
1786,94,41,1,2486.19,2024-11-21,0.36
1787,47,30,2,2492.18,2024-07-30,0.11
1788,96,44,7,14448.14,2024-02-04,0.42
1789,53,21,2,4769.54,2024-07-10,0.39
1790,35,19,2,1210.12,2023-09-04,0.77
1791,77,16,6,4358.1,2024-07-27,0.96
1792,20,13,1,2288.37,2025-04-28,0.99
1793,40,30,4,4984.36,2024-02-15,0.3
1794,56,28,1,406.36,2025-05-10,0.43
1795,35,9,1,667.15,2023-10-16,0.0
1796,36,43,6,3941.1,2025-04-03,0.22
1797,6,32,1,1354.9,2023-09-18,0.84
1798,11,21,9,21462.93,2025-05-06,1.0
4798,11,22,11,13125.75,2025-05-07,0.07
1799,86,43,1,656.85,2024-07-25,0.29
1800,93,9,3,2001.45,2025-03-01,0.49
1801,95,33,2,2406.26,2022-11-26,0.6
1802,100,34,7,5831.42,2025-05-09,0.22
1803,12,16,6,4358.1,2024-01-24,0.65
1804,41,22,12,14319.0,2024-06-23,0.33
1805,96,16,6,4358.1,2024-06-09,0.49
1806,14,12,2,1409.24,2025-05-03,0.69
1807,57,27,3,3519.18,2023-04-18,0.5
1808,8,32,9,12194.1,2024-06-19,0.35
1809,15,21,9,21462.93,2024-03-13,0.46
1810,36,10,6,3705.24,2025-04-03,0.47
1811,48,20,2,1611.6,2024-07-31,0.37
1812,78,3,1,777.11,2024-12-14,0.41
1813,31,17,9,4689.0,2024-11-01,1.0
1814,82,45,9,4769.28,2025-02-28,0.7
1815,88,8,13,4588.87,2024-04-07,0.4
1816,57,25,1,1186.49,2023-05-12,0.74
1817,51,17,3,1563.0,2023-07-02,0.38
1818,97,16,4,2905.4,2025-02-09,0.91
1819,21,29,3,385.83,2025-05-09,0.63
1820,99,42,10,1221.4,2024-04-29,0.46
1821,36,6,4,2680.4,2025-05-08,0.66
1822,53,22,9,10739.25,2023-11-02,0.0
1823,13,11,7,7286.86,2025-05-07,0.11
1824,46,27,5,5865.3,2024-11-22,0.08
1825,71,21,9,21462.93,2024-01-03,0.55
1826,83,42,4,488.56,2023-04-25,1.0
1827,83,9,2,1334.3,2024-10-12,1.0
1828,81,20,7,5640.6,2024-11-22,0.72
1829,15,11,4,4163.92,2024-06-23,0.68
1830,99,42,5,610.7,2024-06-30,0.0
1831,88,27,3,3519.18,2025-03-03,0.31
1832,95,9,4,2668.6,2023-06-27,0.22
1833,76,21,4,9539.08,2024-12-11,0.28
1834,24,26,4,522.08,2023-09-04,0.44
1835,74,15,1,1207.3,2025-05-08,0.33
1836,72,42,12,1465.68,2025-01-10,0.0
1837,12,30,2,2492.18,2024-01-10,0.76
1838,22,4,4,6088.48,2025-03-14,0.12
1839,77,17,2,1042.0,2024-12-16,0.58
1840,48,11,6,6245.88,2024-08-25,1.0
1841,92,34,10,8330.6,2024-06-08,0.18
1842,59,44,5,10320.1,2024-12-20,0.0
1843,92,14,2,4652.68,2024-05-23,0.4
1844,35,19,4,2420.24,2024-09-18,0.89
1845,56,14,6,13958.04,2025-04-09,1.0
1846,37,44,4,8256.08,2024-07-26,0.07
1847,53,10,1,617.54,2024-01-09,0.67
1848,34,16,10,7263.5,2025-01-24,0.34
1849,32,24,13,24564.67,2025-02-15,0.46
1850,59,6,1,670.1,2024-10-19,1.0
1851,42,45,10,5299.2,2025-02-07,0.0
1852,92,25,4,4745.96,2024-10-19,0.59
1853,33,5,1,1309.15,2024-10-03,0.66
4853,33,6,1,670.1,2024-10-04,0.88
1854,46,39,13,9154.34,2024-12-31,0.53
1855,6,1,5,5868.3,2023-10-01,0.61
1856,51,43,3,1970.55,2024-05-14,0.36
1857,72,3,6,4662.66,2024-07-19,0.59
4857,72,4,6,9132.72,2024-07-20,0.38
1858,60,9,2,1334.3,2025-03-07,0.72
1859,68,28,3,1219.08,2025-04-08,0.37
1860,41,3,2,1554.22,2025-01-31,0.63
1861,36,24,7,13227.13,2025-05-11,0.49
1862,34,40,6,883.68,2024-04-02,0.89
1863,56,11,8,8327.84,2025-02-25,0.48
1864,63,10,15,9263.1,2025-05-07,0.0
1865,85,41,5,12430.95,2024-06-28,0.94
1866,20,4,2,3044.24,2025-04-26,0.18
1867,61,17,5,2605.0,2025-04-13,0.27
1868,56,8,4,1411.96,2025-02-19,0.29
1869,46,36,8,3616.24,2025-03-19,0.98
1870,15,10,2,1235.08,2024-11-29,0.0
1871,27,19,2,1210.12,2022-12-27,1.0
1872,96,33,7,8421.91,2024-11-28,0.87
1873,28,38,2,2146.4,2025-03-31,0.58
1874,74,12,4,2818.48,2025-05-06,0.48
1875,32,32,3,4064.7,2025-05-14,0.6
1876,4,19,1,605.06,2024-07-17,0.68
1877,76,7,4,5247.4,2025-03-11,0.73
1878,11,30,4,4984.36,2025-04-15,0.69
1879,35,39,2,1408.36,2024-03-13,0.53
1880,6,42,15,1832.1,2024-11-25,0.43
1881,42,37,3,1263.51,2025-03-25,0.45
1882,7,42,5,610.7,2025-03-02,0.43
1883,8,5,5,6545.75,2024-04-22,0.9
1884,52,17,3,1563.0,2024-07-10,0.71
1885,99,26,1,130.52,2024-08-16,0.0
1886,27,11,8,8327.84,2023-03-01,0.73
1887,37,42,2,244.28,2024-05-20,0.57
1888,63,28,9,3657.24,2025-05-06,0.49
1889,78,9,7,4670.05,2024-11-14,0.36
1890,48,33,4,4812.52,2024-07-08,0.89
1891,61,18,5,4776.25,2024-12-01,0.83
1892,12,28,7,2844.52,2025-03-05,0.23
1893,56,41,5,12430.95,2025-03-08,0.64
1894,66,22,10,11932.5,2025-01-08,0.16
1895,83,44,6,12384.12,2024-06-22,0.02
1896,68,41,6,14917.14,2025-04-06,0.28
1897,60,28,3,1219.08,2024-06-15,0.8
1898,62,20,4,3223.2,2023-02-28,0.83
1899,88,20,4,3223.2,2024-11-02,0.68
1900,38,37,2,842.34,2024-01-17,0.75
1901,6,33,2,2406.26,2022-12-14,0.68
1902,60,43,5,3284.25,2025-03-23,0.28
1903,46,17,6,3126.0,2024-12-17,0.65
1904,65,2,1,186.49,2024-11-13,0.78
1905,60,12,2,1409.24,2024-10-02,0.76
1906,6,6,4,2680.4,2023-09-11,0.92
1907,39,21,12,28617.24,2024-08-15,0.75
1908,58,40,5,736.4,2025-02-26,0.62
1909,24,14,2,4652.68,2024-09-25,0.87
1910,78,17,2,1042.0,2024-07-19,0.49
1911,3,1,5,5868.3,2025-01-29,0.19
4911,3,2,5,932.45,2025-01-31,0.44
1912,52,43,5,3284.25,2024-07-01,0.24
1913,39,40,8,1178.24,2023-12-28,0.26
1914,87,45,11,5829.12,2024-11-16,0.45
1915,12,9,2,1334.3,2024-10-24,0.22
1916,15,2,2,372.98,2025-04-13,0.39
1917,27,31,4,1321.12,2023-04-06,0.0
1918,81,35,2,2553.34,2024-12-27,0.57
1919,99,30,2,2492.18,2024-01-13,0.5
1920,3,8,6,2117.94,2025-01-05,0.21
1921,95,45,12,6359.04,2024-08-03,0.73
1922,61,2,4,745.96,2024-08-26,0.83
1923,26,19,5,3025.3,2025-04-22,0.0
1924,51,4,3,4566.36,2023-11-09,0.23
1925,81,28,12,4876.32,2025-01-09,0.23
1926,95,38,9,9658.8,2022-12-17,0.17
1927,38,3,4,3108.44,2023-11-11,0.79
1928,93,40,6,883.68,2025-01-10,0.43
1929,8,34,2,1666.12,2024-03-28,0.41
1930,41,36,1,452.03,2024-01-24,0.0
1931,83,27,4,4692.24,2023-07-18,0.72
1932,80,42,6,732.84,2024-07-13,0.07
1933,56,2,2,372.98,2025-04-23,0.52
1934,25,31,5,1651.4,2024-06-15,0.6
1935,76,44,9,18576.18,2024-11-27,0.98
1936,92,43,5,3284.25,2024-11-28,0.04
1937,38,25,4,4745.96,2022-08-30,0.0
1938,87,42,8,977.12,2024-06-11,0.56
1939,21,40,3,441.84,2025-02-11,1.0
1940,96,6,5,3350.5,2025-01-15,0.93
1941,26,11,11,11450.78,2025-05-11,0.57
1942,54,32,5,6774.5,2024-12-22,0.33
1943,72,4,1,1522.12,2025-01-21,0.78
1944,34,23,3,778.71,2024-07-10,0.16
1945,65,3,1,777.11,2024-12-22,0.67
4945,65,4,1,1522.12,2024-12-24,0.68
1946,29,32,8,10839.2,2024-05-03,0.87
1947,46,3,6,4662.66,2025-03-12,1.0
4947,46,4,6,9132.72,2025-03-14,0.64
1948,78,43,1,656.85,2024-12-15,0.32
1949,57,30,1,1246.09,2023-04-24,0.49
1950,79,40,3,441.84,2024-10-21,0.0
1951,6,33,1,1203.13,2023-01-24,0.26
4951,6,34,1,833.06,2023-01-25,0.36
1952,21,19,4,2420.24,2025-01-16,0.32
1953,64,7,5,6559.25,2024-08-10,0.55
1954,43,9,3,2001.45,2024-05-08,0.21
1955,57,27,1,1173.06,2023-08-08,0.89
1956,61,22,6,7159.5,2024-06-09,0.5
1957,11,18,3,2865.75,2025-04-03,0.5
1958,54,24,3,5668.77,2025-01-05,0.39
1959,97,34,10,8330.6,2024-05-24,0.55
1960,18,28,12,4876.32,2025-01-15,0.79
1961,59,34,9,7497.54,2024-10-21,0.2
1962,57,10,2,1235.08,2023-03-12,0.27
1963,67,5,1,1309.15,2025-03-17,0.39
1964,99,11,5,5204.9,2024-11-04,0.03
1965,98,3,2,1554.22,2024-07-15,0.21
4965,98,4,2,3044.24,2024-07-17,0.33
1966,85,34,6,4998.36,2024-12-11,0.81
1967,88,45,13,6888.96,2024-04-12,0.59
1968,93,21,3,7154.31,2025-04-29,0.57
4968,93,22,3,3579.75,2025-04-29,0.8
1969,90,26,4,522.08,2023-11-17,0.45
1970,70,40,9,1325.52,2023-05-08,0.64
1971,90,23,10,2595.7,2024-07-25,0.46
1972,11,3,6,4662.66,2025-02-12,0.59
1973,95,9,15,10007.25,2024-07-06,0.3
1974,37,14,1,2326.34,2025-04-29,0.0
1975,40,34,7,5831.42,2024-01-24,0.45
1976,21,2,1,186.49,2024-09-06,1.0
1977,70,38,4,4292.8,2023-10-02,0.82
1978,100,20,13,10475.4,2025-05-14,0.84
1979,15,4,3,4566.36,2024-10-10,0.93
1980,65,23,1,259.57,2024-08-18,0.53
1981,16,29,3,385.83,2024-06-06,0.57
1982,1,30,3,3738.27,2023-07-29,0.28
1983,96,38,12,12878.4,2024-10-16,0.39
1984,81,43,5,3284.25,2024-09-01,0.72
1985,30,23,5,1297.85,2024-04-07,0.92
1986,92,37,5,2105.85,2024-11-15,0.45
1987,67,16,2,1452.7,2025-02-27,0.34
1988,75,13,3,6865.11,2024-05-02,0.5
1989,19,28,5,2031.8,2024-09-02,0.71
1990,8,28,4,1625.44,2024-04-04,0.0
1991,58,5,3,3927.45,2024-07-23,0.0
1992,72,34,10,8330.6,2024-02-18,0.31
1993,75,32,13,17613.7,2024-11-29,0.07
1994,89,32,11,14903.9,2024-11-14,0.32
1995,19,33,3,3609.39,2023-01-22,0.45
1996,91,33,6,7218.78,2024-05-26,0.34
4996,91,34,6,4998.36,2024-05-28,1.0
1997,21,36,9,4068.27,2025-01-27,0.61
1998,16,39,5,3520.9,2023-12-24,0.61
1999,48,37,3,1263.51,2025-02-09,0.72
2000,20,8,5,1764.95,2025-03-26,0.1
2001,48,20,6,4834.8,2024-12-04,0.86
2002,19,10,10,6175.4,2025-01-30,0.47
2003,40,19,2,1210.12,2023-09-01,0.73
2004,95,32,1,1354.9,2023-10-03,0.12
2005,45,5,1,1309.15,2024-11-23,0.0
2006,73,29,3,385.83,2025-04-21,0.79
2007,61,39,5,3520.9,2025-01-25,0.63
2008,65,41,4,9944.76,2025-02-10,0.18
2009,86,29,2,257.22,2025-02-15,0.2
2010,42,6,5,3350.5,2025-05-14,0.89
2011,53,25,2,2372.98,2024-08-04,0.08
2012,44,35,3,3830.01,2024-04-24,1.0
2013,57,18,1,955.25,2024-12-25,0.18
2014,91,2,5,932.45,2024-03-04,0.72
2015,99,20,11,8863.8,2024-07-02,0.38
2016,83,36,1,452.03,2024-04-29,0.71
2017,80,35,9,11490.03,2023-02-05,0.31
2018,73,34,6,4998.36,2025-03-30,0.44
2019,65,2,1,186.49,2023-02-27,0.51
2020,69,12,1,704.62,2024-04-01,0.15
2021,27,16,9,6537.15,2023-11-28,0.76
2022,69,39,5,3520.9,2024-09-30,0.32
2023,6,32,2,2709.8,2024-10-14,0.42
2024,24,27,1,1173.06,2024-09-05,0.15
2025,41,25,4,4745.96,2024-10-31,0.0
2026,13,35,3,3830.01,2025-03-31,0.43
2027,24,17,1,521.0,2022-12-09,1.0
2028,53,44,2,4128.04,2024-09-27,0.77
2029,42,12,1,704.62,2025-05-06,0.49
2030,39,25,1,1186.49,2023-09-12,0.41
2031,53,21,5,11923.85,2024-06-06,0.51
2032,16,4,2,3044.24,2022-11-25,0.69
2033,77,38,4,4292.8,2025-02-03,0.09
2034,97,33,11,13234.43,2024-07-29,0.89
5034,97,34,10,8330.6,2024-07-31,0.75
2035,53,5,5,6545.75,2025-03-19,0.75
2036,3,18,5,4776.25,2025-03-17,0.65
2037,87,7,5,6559.25,2025-02-20,0.51
2038,84,9,6,4002.9,2024-08-16,0.74
2039,58,6,6,4020.6,2024-11-18,0.71
2040,19,24,13,24564.67,2024-01-19,0.38
2041,32,35,13,16596.71,2025-01-09,0.3
2042,72,29,1,128.61,2024-04-09,0.54
2043,60,40,7,1030.96,2024-06-27,1.0
2044,22,1,3,3520.98,2024-05-30,0.07
2045,77,17,12,6252.0,2024-07-25,0.0
2046,81,14,5,11631.7,2024-08-20,0.56
2047,37,3,2,1554.22,2024-06-23,0.52
2048,39,6,4,2680.4,2025-01-03,0.56
2049,18,36,8,3616.24,2024-09-15,0.59
2050,27,40,13,1914.64,2024-02-09,0.42
2051,41,44,7,14448.14,2024-06-23,1.0
2052,97,29,3,385.83,2023-04-14,0.0
2053,42,22,4,4773.0,2025-04-18,0.21
2054,77,22,3,3579.75,2024-07-18,0.46
2055,18,42,2,244.28,2024-09-21,0.0
2056,1,1,3,3520.98,2024-01-28,0.44
2057,91,32,8,10839.2,2024-09-01,1.0
2058,84,42,2,244.28,2024-12-02,0.51
2059,86,29,1,128.61,2024-08-06,0.58
2060,49,39,6,4225.08,2025-03-07,0.06
2061,99,45,1,529.92,2024-10-13,0.28
2062,48,13,5,11441.85,2025-04-15,0.37
2063,96,2,3,559.47,2024-06-25,0.39
2064,91,23,2,519.14,2023-04-16,0.95
2065,39,15,2,2414.6,2025-04-16,0.7
2066,47,3,3,2331.33,2024-07-01,0.11
2067,78,14,1,2326.34,2025-04-16,0.59
2068,82,26,1,130.52,2025-04-29,0.67
2069,73,33,6,7218.78,2025-04-17,0.9
5069,73,34,7,5831.42,2025-04-19,1.0
2070,88,39,7,4929.26,2025-05-12,0.14
2071,76,9,1,667.15,2025-02-03,0.22
2072,73,15,5,6036.5,2025-04-13,0.06
2073,36,13,1,2288.37,2025-03-28,0.42
2074,89,44,11,22704.22,2024-10-13,0.66
2075,88,36,4,1808.12,2024-11-26,0.85
2076,55,42,3,366.42,2025-02-12,0.47
2077,42,28,6,2438.16,2025-02-02,0.39
2078,88,34,8,6664.48,2024-10-16,0.55
2079,67,3,2,1554.22,2025-04-08,0.21
2080,69,29,4,514.44,2025-03-15,1.0
2081,25,22,2,2386.5,2023-07-18,0.0
2082,4,15,4,4829.2,2024-12-18,0.56
2083,32,13,2,4576.74,2025-01-14,1.0
2084,9,41,1,2486.19,2025-01-01,0.5
2085,56,2,5,932.45,2025-02-24,0.43
2086,43,17,2,1042.0,2023-08-11,0.37
2087,31,22,3,3579.75,2025-02-28,0.44
2088,67,16,3,2179.05,2025-04-07,0.98
2089,80,29,1,128.61,2023-09-21,0.0
2090,75,8,3,1058.97,2024-08-24,1.0
2091,5,25,3,3559.47,2025-01-29,0.0
2092,89,5,2,2618.3,2025-02-24,0.41
2093,8,20,10,8058.0,2023-11-21,0.35
2094,9,7,2,2623.7,2025-03-12,0.71
2095,38,25,5,5932.45,2024-08-31,0.0
2096,97,27,2,2346.12,2024-08-24,0.66
2097,85,40,2,294.56,2024-10-16,1.0
2098,60,28,12,4876.32,2025-03-20,0.02
2099,44,42,2,244.28,2023-03-03,0.57
2100,43,38,2,2146.4,2024-11-18,0.27
2101,2,39,2,1408.36,2024-03-25,0.65
2102,25,37,5,2105.85,2025-05-04,0.51
2103,33,23,8,2076.56,2025-01-08,0.28
2104,24,16,4,2905.4,2023-06-23,0.67
2105,8,9,7,4670.05,2024-11-13,1.0
2106,66,42,5,610.7,2024-10-16,0.43
2107,70,10,3,1852.62,2023-03-02,0.75
2108,78,22,5,5966.25,2024-04-22,0.05
2109,2,34,12,9996.72,2024-12-06,0.17
2110,19,4,2,3044.24,2022-10-01,0.67
2111,72,4,5,7610.6,2025-01-31,1.0
2112,26,41,2,4972.38,2025-05-09,0.62
2113,44,13,4,9153.48,2024-02-28,0.39
2114,60,39,9,6337.62,2025-04-17,0.5
2115,73,22,9,10739.25,2025-05-08,0.06
2116,43,11,2,2081.96,2024-04-17,0.71
2117,6,32,6,8129.4,2025-01-29,0.81
2118,82,15,2,2414.6,2025-01-09,0.34
2119,28,16,11,7989.85,2025-05-02,0.34
2120,43,25,2,2372.98,2024-12-23,0.59
2121,1,24,1,1889.59,2023-10-28,0.35
2122,4,36,1,452.03,2025-03-04,0.48
2123,57,13,5,11441.85,2023-04-15,1.0
2124,47,3,1,777.11,2025-02-25,0.41
5124,47,4,1,1522.12,2025-02-26,0.37
2125,93,12,3,2113.86,2025-02-26,0.27
2126,32,12,2,1409.24,2025-02-17,0.76
2127,34,7,3,3935.55,2024-12-02,0.44
2128,18,25,1,1186.49,2025-01-25,0.27
2129,27,20,5,4029.0,2022-10-06,0.96
2130,48,43,2,1313.7,2025-04-10,1.0
2131,80,28,1,406.36,2024-10-13,0.29
2132,17,13,2,4576.74,2025-03-13,0.0
2133,89,24,7,13227.13,2024-11-01,0.85
2134,82,16,3,2179.05,2024-12-27,0.26
2135,76,13,6,13730.22,2025-02-23,0.78
2136,20,21,2,4769.54,2025-04-10,0.0
2137,17,33,16,19250.08,2025-05-08,0.81
5137,17,34,13,10829.78,2025-05-09,0.08
2138,85,40,1,147.28,2024-09-21,0.76
2139,50,42,9,1099.26,2024-08-14,0.5
2140,67,30,2,2492.18,2025-03-28,0.17
2141,48,34,11,9163.66,2025-04-02,0.36
2142,64,31,6,1981.68,2024-04-05,0.74
2143,75,42,1,122.14,2024-06-30,0.54
2144,26,29,2,257.22,2025-04-17,0.7
2145,40,28,8,3250.88,2023-12-29,1.0
2146,48,17,6,3126.0,2024-07-27,0.0
2147,97,6,3,2010.3,2024-11-14,1.0
2148,46,15,6,7243.8,2025-01-07,0.54
2149,66,40,6,883.68,2024-09-10,0.19
2150,60,28,7,2844.52,2025-04-17,0.03
2151,64,21,5,11923.85,2024-03-28,0.43
5151,64,22,4,4773.0,2024-03-30,0.82
2152,10,23,1,259.57,2023-05-22,0.46
2153,70,42,2,244.28,2023-09-09,1.0
2154,30,7,1,1311.85,2024-06-22,0.0
2155,5,35,3,3830.01,2024-01-11,0.5
2156,87,22,5,5966.25,2024-10-23,0.06
2157,99,44,4,8256.08,2023-08-30,0.63
2158,78,9,14,9340.1,2024-08-27,0.81
2159,2,20,8,6446.4,2024-07-09,0.35
2160,52,26,5,652.6,2025-03-17,0.0
2161,2,31,16,5284.48,2025-03-15,0.57
2162,51,15,2,2414.6,2023-09-02,0.65
2163,27,31,4,1321.12,2024-03-30,0.64
2164,97,30,4,4984.36,2024-09-14,0.93
2165,11,21,4,9539.08,2025-03-14,0.13
2166,54,14,4,9305.36,2024-11-04,0.74
2167,72,2,3,559.47,2024-08-21,0.92
2168,17,20,2,1611.6,2025-02-19,0.0
2169,85,23,5,1297.85,2025-03-07,0.61
2170,97,26,5,652.6,2022-12-31,0.32
2171,76,2,5,932.45,2025-04-27,0.47
2172,18,10,7,4322.78,2025-02-05,0.62
2173,78,39,14,9858.52,2024-09-21,0.33
2174,49,14,5,11631.7,2025-05-11,0.26
2175,50,13,5,11441.85,2024-05-08,0.51
2176,73,29,4,514.44,2025-05-12,0.12
2177,14,44,7,14448.14,2025-04-30,0.12
2178,89,39,4,2816.72,2024-08-23,0.74
2179,26,5,5,6545.75,2025-04-19,0.1
5179,26,6,5,3350.5,2025-04-19,0.73
2180,59,4,3,4566.36,2025-01-17,0.66
2181,22,21,7,16693.39,2024-09-28,0.0
2182,17,35,8,10213.36,2025-02-16,0.26
2183,9,25,2,2372.98,2025-03-26,0.92
2184,27,20,9,7252.2,2023-07-27,0.16
2185,86,31,5,1651.4,2025-05-06,0.34
2186,76,13,5,11441.85,2025-05-10,0.66
