transaction_id,customer_id,product_id,quantity,sale_amount,transaction_date,sentiment_score
1653,75,15,5,6036.5,2025-05-08,0.78
1654,74,1,8,9389.28,2024-03-18,0.63
3654,74,2,8,1491.92,2024-03-18,1.0
1655,61,33,2,2406.26,2024-10-24,0.42
1656,90,7,6,7871.1,2024-01-18,0.38
1657,11,36,2,904.06,2024-05-10,0.49
1658,53,14,1,2326.34,2024-06-28,0.39
1659,31,42,1,122.14,2025-05-05,0.78
1660,86,20,4,3223.2,2024-12-30,0.0
1661,74,38,2,2146.4,2024-07-05,0.13
1662,60,9,5,3335.75,2024-04-04,0.13
1663,48,41,3,7458.57,2024-09-07,0.83
1664,1,41,1,2486.19,2025-03-27,1.0
1665,89,22,5,5966.25,2024-01-31,0.46
1666,55,18,4,3821.0,2023-02-18,0.44
1667,27,44,2,4128.04,2025-01-26,0.52
1668,43,4,5,7610.6,2023-12-02,0.91
1669,87,24,1,1889.59,2024-06-15,0.18
1670,47,30,2,2492.18,2025-01-04,0.58
1671,47,12,4,2818.48,2025-04-08,0.84
1672,72,14,2,4652.68,2025-01-14,0.68
1673,31,35,2,2553.34,2025-04-27,0.57
1674,95,38,4,4292.8,2025-02-15,0.85
1675,98,15,2,2414.6,2024-04-09,0.0
1676,35,33,5,6015.65,2023-02-23,0.74
3676,35,34,5,4165.3,2023-02-23,0.27
1677,45,29,3,385.83,2025-04-29,0.0
1678,16,31,10,3302.8,2024-12-31,0.68
1679,38,29,3,385.83,2025-04-03,0.98
1680,87,45,1,529.92,2024-04-28,0.45
1681,59,6,1,670.1,2023-04-08,0.83
1682,23,19,1,605.06,2025-04-21,1.0
1683,36,8,3,1058.97,2024-01-03,0.96
1684,27,34,1,833.06,2024-07-09,1.0
1685,88,35,3,3830.01,2024-06-04,0.76
1686,54,29,1,128.61,2024-08-18,0.53
1687,9,2,2,372.98,2025-03-04,0.0
1688,67,42,5,610.7,2025-04-20,0.41
1689,44,42,5,610.7,2024-02-06,0.2
1690,86,45,11,5829.12,2024-12-31,1.0
1691,57,30,2,2492.18,2025-04-13,0.44
1692,40,11,4,4163.92,2025-02-08,0.54
1693,48,19,1,605.06,2025-04-10,0.69
1694,37,30,2,2492.18,2025-04-17,0.52
1695,21,35,4,5106.68,2023-10-21,1.0
1696,23,45,2,1059.84,2023-08-25,0.28
1697,15,3,2,1554.22,2025-01-26,0.57
1698,48,12,2,1409.24,2022-12-04,0.24
1699,5,43,3,1970.55,2025-02-22,0.04
1700,19,24,7,13227.13,2025-03-22,0.29
1701,21,35,3,3830.01,2024-02-21,0.49
1702,4,26,4,522.08,2024-03-21,0.35
1703,59,21,2,4769.54,2024-05-31,0.26
1704,65,22,4,4773.0,2023-09-16,0.01
1705,38,37,4,1684.68,2025-04-09,0.47
1706,94,29,2,257.22,2025-03-28,0.0
1707,94,31,1,330.28,2025-03-15,0.77
1708,40,2,3,559.47,2025-05-13,0.53
1709,29,29,1,128.61,2025-05-03,0.0
1710,8,39,3,2112.54,2023-11-18,0.39
1711,29,18,1,955.25,2024-10-22,0.24
1712,69,29,1,128.61,2025-02-17,0.61
1713,51,13,2,4576.74,2025-02-20,0.97
1714,78,33,2,2406.26,2024-11-24,0.0
1715,19,28,5,2031.8,2025-04-14,0.54
1716,2,19,2,1210.12,2024-07-16,0.44
1717,58,36,1,452.03,2024-03-30,0.73
1718,57,27,2,2346.12,2024-07-13,0.57
1719,94,28,5,2031.8,2025-02-28,0.24
1720,76,39,1,704.18,2023-10-18,0.39
1721,39,31,8,2642.24,2022-08-19,0.22
3721,39,32,8,10839.2,2022-08-19,0.88
1722,76,25,1,1186.49,2024-12-25,0.51
1723,82,18,2,1910.5,2025-02-19,1.0
1724,60,37,3,1263.51,2025-01-26,0.48
1725,49,19,4,2420.24,2024-09-08,0.25
1726,39,38,5,5366.0,2024-04-20,0.0
1727,95,30,1,1246.09,2024-12-22,0.0
1728,1,10,4,2470.16,2023-12-08,0.0
1729,82,41,2,4972.38,2025-04-01,0.59
1730,86,19,3,1815.18,2023-07-27,0.68
1731,89,42,2,244.28,2025-02-22,0.0
1732,98,18,4,3821.0,2025-02-16,0.81
1733,9,39,5,3520.9,2024-07-19,0.33
1734,73,28,6,2438.16,2025-02-04,0.55
1735,61,45,2,1059.84,2024-11-14,1.0
1736,94,37,2,842.34,2025-05-12,0.81
1737,21,38,1,1073.2,2023-04-20,0.41
1738,60,45,3,1589.76,2024-09-16,0.19
1739,7,18,2,1910.5,2024-09-26,0.0
1740,46,4,2,3044.24,2023-06-28,0.25
1741,82,5,2,2618.3,2025-05-11,0.43
1742,98,7,10,13118.5,2024-08-12,0.15
1743,70,21,7,16693.39,2025-05-07,0.45
1744,39,18,2,1910.5,2022-08-06,0.53
1745,75,23,2,519.14,2025-05-11,0.42
1746,48,32,6,8129.4,2025-02-18,0.27
1747,21,7,2,2623.7,2025-01-24,0.56
1748,29,13,4,9153.48,2024-06-12,0.65
1749,68,35,8,10213.36,2023-08-09,0.12
1750,15,27,4,4692.24,2024-09-06,0.99
1751,15,9,2,1334.3,2024-08-28,0.47
1752,40,45,4,2119.68,2025-05-02,0.51
1753,57,39,11,7745.98,2025-03-17,0.75
1754,44,12,1,704.62,2025-01-15,0.58
1755,16,15,2,2414.6,2024-05-04,0.83
1756,19,45,3,1589.76,2025-05-03,0.6
1757,27,9,2,1334.3,2024-09-07,0.29
1758,98,8,1,352.99,2025-04-28,0.63
1759,62,28,1,406.36,2024-11-29,0.1
1760,5,43,4,2627.4,2025-03-11,0.54
1761,61,8,3,1058.97,2024-05-29,0.49
1762,39,43,1,656.85,2024-10-03,0.43
1763,16,39,3,2112.54,2023-06-01,0.46
1764,26,12,1,704.62,2025-02-10,0.0
1765,19,18,3,2865.75,2025-02-24,0.31
1766,21,33,6,7218.78,2024-07-11,0.53
1767,13,38,2,2146.4,2024-02-22,0.56
1768,92,13,1,2288.37,2025-04-26,0.14
1769,97,35,2,2553.34,2024-10-11,0.94
1770,13,14,5,11631.7,2024-07-24,0.2
1771,61,24,6,11337.54,2024-07-10,0.84
1772,87,7,4,5247.4,2024-02-13,0.65
1773,49,28,3,1219.08,2023-08-01,0.27
1774,53,8,3,1058.97,2024-01-07,1.0
1775,15,34,3,2499.18,2025-02-04,0.08
1776,47,19,4,2420.24,2025-03-28,0.82
1777,11,21,5,11923.85,2025-03-07,0.85
3777,11,22,5,5966.25,2025-03-07,0.27
1778,77,20,5,4029.0,2025-01-28,0.99
1779,53,19,2,1210.12,2024-02-14,0.41
1780,9,31,4,1321.12,2025-03-03,0.6
1781,63,44,1,2064.02,2023-10-14,0.59
1782,67,43,1,656.85,2025-04-19,0.45
1783,51,26,5,652.6,2025-01-29,0.78
1784,95,11,1,1040.98,2024-03-11,0.78
1785,26,22,4,4773.0,2025-05-02,0.0
1786,52,8,4,1411.96,2025-03-25,0.96
1787,93,32,6,8129.4,2024-04-05,0.0
1788,99,38,7,7512.4,2025-05-12,0.86
1789,83,26,2,261.04,2024-12-13,0.89
1790,78,26,3,391.56,2025-01-25,0.12
1791,19,30,1,1246.09,2025-04-29,0.36
1792,63,32,3,4064.7,2024-02-11,0.11
1793,18,2,1,186.49,2025-03-05,0.42
1794,9,32,2,2709.8,2025-04-09,0.39
1795,49,39,3,2112.54,2023-06-27,0.77
1796,80,40,2,294.56,2025-01-15,0.96
1797,85,34,8,6664.48,2024-09-19,0.99
1798,26,19,3,1815.18,2025-02-02,0.3
1799,34,35,5,6383.35,2023-02-26,0.43
1800,70,35,2,2553.34,2025-05-10,0.0
1801,5,28,2,812.72,2024-10-30,0.22
1802,41,25,3,3559.47,2025-02-20,0.84
1803,5,12,4,2818.48,2025-02-17,1.0
1804,100,20,3,2417.4,2023-05-29,0.07
1805,18,20,7,5640.6,2024-12-24,0.29
1806,15,37,8,3369.36,2024-12-28,0.49
1807,88,35,8,10213.36,2024-07-23,0.6
1808,72,11,5,5204.9,2023-07-11,0.22
1809,34,32,11,14903.9,2024-07-15,0.65
1810,79,44,6,12384.12,2024-07-31,0.33
1811,37,21,1,2384.77,2024-10-30,0.49
3811,37,22,1,1193.25,2024-10-30,0.69
1812,47,23,5,1297.85,2025-05-02,0.5
1813,44,25,1,1186.49,2024-09-19,0.35
1814,46,27,2,2346.12,2023-04-18,0.46
1815,32,16,4,2905.4,2025-01-05,0.47
1816,76,6,1,670.1,2025-01-14,0.37
1817,15,22,2,2386.5,2025-02-18,0.41
1818,42,3,3,2331.33,2025-02-05,1.0
1819,66,27,1,1173.06,2024-08-25,0.7
1820,61,38,2,2146.4,2023-04-01,0.4
1821,49,37,6,2527.02,2024-10-04,0.74
1822,13,32,2,2709.8,2024-02-03,0.38
1823,27,22,7,8352.75,2024-12-12,0.91
1824,98,43,2,1313.7,2024-07-19,0.63
1825,39,24,4,7558.36,2022-06-27,0.46
1826,82,5,2,2618.3,2025-04-13,0.66
3826,82,6,2,1340.2,2025-04-13,0.0
1827,39,37,9,3790.53,2025-02-02,0.11
1828,80,6,3,2010.3,2024-05-03,0.08
1829,44,18,1,955.25,2025-02-18,0.55
1830,68,31,5,1651.4,2024-08-15,1.0
1831,84,20,11,8863.8,2024-12-07,1.0
1832,56,43,4,2627.4,2023-10-01,0.72
1833,54,26,2,261.04,2024-06-11,0.68
1834,59,43,3,1970.55,2024-06-18,0.0
1835,3,41,5,12430.95,2023-09-09,0.31
1836,74,32,3,4064.7,2024-03-09,0.22
1837,96,30,3,3738.27,2024-02-15,0.28
1838,69,40,9,1325.52,2024-10-02,0.44
1839,94,41,1,2486.19,2025-03-03,0.33
1840,47,30,1,1246.09,2025-04-11,0.0
1841,96,44,6,12384.12,2024-06-20,0.76
1842,53,21,2,4769.54,2024-01-26,0.12
1843,35,19,2,1210.12,2023-03-25,0.58
1844,77,16,5,3631.75,2025-04-14,1.0
1845,20,13,1,2288.37,2024-11-01,0.18
1846,40,30,3,3738.27,2025-03-10,0.0
1847,56,28,1,406.36,2022-09-23,0.4
1848,35,9,1,667.15,2023-05-26,0.89
1849,36,43,4,2627.4,2023-01-26,1.0
1850,6,32,1,1354.9,2025-04-27,0.07
1851,11,21,6,14308.62,2023-09-06,0.67
3851,11,22,6,7159.5,2023-09-06,0.34
1852,53,24,2,3779.18,2025-05-06,0.46
1853,93,9,2,1334.3,2023-07-02,1.0
1854,95,33,2,2406.26,2023-10-21,0.0
1855,100,34,5,4165.3,2024-03-28,0.59
1856,12,16,6,4358.1,2024-04-06,0.66
1857,41,22,10,11932.5,2024-11-26,0.88
1858,96,16,5,3631.75,2024-11-02,0.53
1859,14,12,2,1409.24,2025-01-25,0.61
1860,57,27,3,3519.18,2024-05-15,0.36
1861,8,32,7,9484.3,2023-05-07,0.59
1862,15,21,7,16693.39,2024-04-28,0.38
1863,36,10,5,3087.7,2024-06-13,0.72
1864,48,20,2,1611.6,2025-04-08,0.37
1865,78,3,1,777.11,2024-05-30,0.63
1866,31,17,8,4168.0,2025-03-01,0.49
1867,82,45,7,3709.44,2025-03-15,0.89
1868,88,8,10,3529.9,2024-04-17,0.48
1869,57,25,1,1186.49,2024-04-23,0.0
1870,51,17,3,1563.0,2023-08-14,0.94
1871,97,16,4,2905.4,2024-09-12,0.18
1872,21,29,3,385.83,2023-10-25,0.27
1873,99,42,9,1099.26,2025-05-13,0.29
1874,36,6,3,2010.3,2025-04-08,0.98
1875,53,22,8,9546.0,2024-03-16,0.0
1876,13,11,5,5204.9,2024-04-09,1.0
1877,46,27,4,4692.24,2023-12-14,0.87
1878,71,21,8,19078.16,2024-12-14,0.58
1879,83,42,4,488.56,2025-02-25,0.48
1880,83,9,1,667.15,2024-01-12,0.6
1881,81,20,6,4834.8,2025-05-02,0.68
1882,15,11,4,4163.92,2025-04-21,0.73
1883,99,42,5,610.7,2025-05-12,0.69
1884,88,27,2,2346.12,2024-10-13,0.53
1885,95,9,4,2668.6,2025-04-11,0.43
1886,76,21,4,9539.08,2024-03-17,0.45
1887,24,26,4,522.08,2025-04-20,0.43
1888,74,15,1,1207.3,2024-12-14,0.9
1889,72,42,8,977.12,2024-02-09,0.71
1890,12,30,1,1246.09,2025-03-20,0.0
1891,22,4,3,4566.36,2025-02-16,0.73
1892,77,17,2,1042.0,2025-01-27,0.57
1893,48,11,6,6245.88,2025-01-04,0.49
1894,92,34,9,7497.54,2025-04-25,0.36
1895,59,44,5,10320.1,2024-01-27,0.89
1896,92,14,2,4652.68,2025-03-09,0.83
1897,35,19,3,1815.18,2024-07-08,0.23
1898,56,14,3,6979.02,2024-07-12,0.64
1899,37,44,3,6192.06,2024-11-05,0.16
1900,53,10,1,617.54,2024-04-05,0.02
1901,34,16,8,5810.8,2024-08-26,0.28
1902,32,24,10,18895.9,2025-05-10,0.8
1903,59,6,1,670.1,2024-05-31,0.83
1904,42,45,8,4239.36,2025-03-05,0.68
1905,92,25,3,3559.47,2025-05-10,0.75
1906,33,5,1,1309.15,2025-03-19,0.68
3906,33,6,1,670.1,2025-03-19,0.28
1907,31,31,7,2311.96,2025-01-29,0.65
1908,77,3,1,777.11,2025-04-28,0.78
1909,39,26,2,261.04,2024-09-24,0.76
1910,72,3,3,2331.33,2023-10-18,0.92
3910,72,4,3,4566.36,2023-10-18,0.75
1911,64,22,4,4773.0,2022-12-27,0.62
1912,41,34,5,4165.3,2025-04-12,0.87
1913,15,21,2,4769.54,2024-12-02,0.49
1914,36,24,5,9447.95,2023-09-11,0.19
1915,34,40,4,589.12,2023-07-10,0.44
1916,56,11,6,6245.88,2025-03-04,0.24
1917,63,10,11,6792.94,2024-09-14,0.26
1918,85,41,2,4972.38,2024-07-01,0.45
1919,20,4,1,1522.12,2024-11-26,0.22
1920,61,17,3,1563.0,2023-03-12,0.39
1921,56,8,4,1411.96,2023-11-06,0.0
1922,46,36,6,2712.18,2024-04-25,0.57
1923,15,10,1,617.54,2025-01-25,0.5
1924,27,19,2,1210.12,2025-01-27,0.21
1925,96,33,6,7218.78,2025-03-26,0.73
1926,28,38,2,2146.4,2024-07-30,0.83
1927,74,12,4,2818.48,2022-11-06,0.0
1928,32,32,2,2709.8,2025-02-24,0.23
1929,4,19,1,605.06,2024-06-24,0.23
1930,76,7,4,5247.4,2024-04-20,0.17
1931,11,30,3,3738.27,2024-06-21,0.79
1932,35,39,1,704.18,2022-11-15,0.43
1933,6,42,12,1465.68,2024-12-20,0.41
1934,42,37,3,1263.51,2025-01-30,0.0
1935,7,42,4,488.56,2024-01-02,0.72
1936,8,5,5,6545.75,2022-12-19,0.07
1937,52,17,3,1563.0,2025-04-19,0.52
1938,99,26,1,130.52,2025-05-13,0.6
1939,27,11,8,8327.84,2024-12-26,0.98
1940,37,42,2,244.28,2025-01-06,0.04
1941,63,28,6,2438.16,2024-07-06,0.0
1942,78,9,5,3335.75,2024-06-14,0.56
1943,48,33,3,3609.39,2022-12-08,1.0
1944,61,18,4,3821.0,2025-03-26,0.93
1945,12,28,5,2031.8,2024-10-03,0.57
1946,56,41,2,4972.38,2025-04-15,0.33
1947,66,22,7,8352.75,2024-05-27,0.78
1948,83,44,4,8256.08,2024-09-01,0.16
1949,68,41,2,4972.38,2025-01-30,0.67
1950,60,28,2,812.72,2024-05-16,0.68
1951,62,20,5,4029.0,2024-08-18,0.87
1952,88,20,4,3223.2,2025-04-20,1.0
1953,38,37,2,842.34,2025-05-12,0.64
1954,6,33,2,2406.26,2024-12-26,0.32
1955,60,43,4,2627.4,2025-02-10,0.49
1956,46,17,6,3126.0,2024-09-12,0.0
1957,65,2,1,186.49,2024-03-22,0.26
1958,60,12,2,1409.24,2024-08-08,0.36
1959,6,6,4,2680.4,2024-11-11,0.32
1960,39,21,9,21462.93,2024-03-22,0.55
1961,58,40,4,589.12,2024-06-11,0.21
1962,24,14,1,2326.34,2025-04-19,0.89
1963,78,17,2,1042.0,2024-08-12,0.5
1964,3,1,4,4694.64,2023-02-28,0.5
3964,3,2,4,745.96,2023-02-28,0.39
1965,62,30,4,4984.36,2024-09-01,0.55
1966,96,39,5,3520.9,2024-01-30,0.79
1967,79,24,9,17006.31,2025-03-15,0.2
1968,12,9,2,1334.3,2025-02-25,0.27
1969,15,2,2,372.98,2024-06-03,0.39
1970,27,31,4,1321.12,2025-03-25,0.03
1971,81,35,2,2553.34,2025-03-09,0.21
1972,99,30,1,1246.09,2025-05-12,0.33
1973,3,8,4,1411.96,2024-03-22,0.81
1974,95,45,9,4769.28,2024-08-27,0.59
1975,61,2,3,559.47,2024-01-13,0.57
1976,26,19,5,3025.3,2024-11-25,0.8
1977,51,4,1,1522.12,2025-04-03,0.45
1978,81,28,9,3657.24,2024-12-24,0.64
1979,95,38,10,10732.0,2025-01-13,0.46
1980,38,3,2,1554.22,2025-04-05,0.59
1981,93,40,5,736.4,2024-11-22,0.3
1982,8,34,2,1666.12,2025-02-15,0.0
1983,41,36,1,452.03,2024-09-20,0.45
1984,83,27,2,2346.12,2024-10-17,1.0
1985,80,42,5,610.7,2025-03-29,0.82
1986,56,2,1,186.49,2024-09-01,0.84
1987,25,31,5,1651.4,2025-05-13,0.93
1988,76,44,6,12384.12,2023-10-14,0.53
1989,92,43,2,1313.7,2025-02-23,0.57
1990,38,25,4,4745.96,2025-04-17,0.28
1991,87,42,5,610.7,2023-10-03,0.39
1992,21,40,3,441.84,2025-05-13,0.72
1993,96,6,2,1340.2,2024-02-05,0.92
1994,26,11,9,9368.82,2025-02-18,0.45
1995,54,32,4,5419.6,2025-04-06,0.34
1996,72,4,1,1522.12,2025-04-15,0.5
1997,34,23,2,519.14,2023-09-22,0.71
1998,65,3,1,777.11,2025-01-13,0.0
3998,65,4,1,1522.12,2025-01-13,0.0
1999,30,8,7,2470.93,2025-02-21,0.31
2000,34,22,5,5966.25,2023-12-14,0.07
