ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
1282,48,37,Product Inquiry,Resolved,2024-07-01,2024-07-05,0.53
1283,36,48,Technical Issue,Closed,2024-12-31,2025-01-05,0.8
1284,86,3,Damaged Product,Resolved,2025-04-11,2025-04-26,0.55
1285,87,19,Delivery Delay,In Progress,2025-03-04,,0.0
1286,53,14,Product Inquiry,Open,2024-12-06,,0.22
1287,85,9,Refund Request,In Progress,2025-04-27,,0.47
1288,60,39,Delivery Delay,In Progress,2024-07-01,,0.47
1289,29,15,Refund Request,Open,2024-10-14,,1.0
1290,29,5,Technical Issue,In Progress,2024-09-27,,0.01
1291,59,38,Technical Issue,Resolved,2024-12-27,2025-01-07,0.68
1292,43,35,Technical Issue,Resolved,2024-10-23,2024-10-31,1.0
1293,2,22,Refund Request,In Progress,2024-10-28,,1.0
1294,45,29,Product Inquiry,Closed,2025-02-22,2025-03-02,0.36
1295,27,35,Product Inquiry,Closed,2024-10-20,2024-10-31,0.67
1296,33,26,Technical Issue,Open,2024-12-17,,0.7
1297,11,41,Refund Request,Resolved,2024-08-08,2024-08-17,0.57
1298,11,14,Refund Request,In Progress,2025-03-27,,0.47
1299,38,49,Product Inquiry,In Progress,2025-01-24,,0.65
1300,87,30,Damaged Product,Open,2025-03-12,,0.0
1301,80,38,Refund Request,Closed,2025-02-25,2025-03-07,0.74
1302,73,28,Delivery Delay,Resolved,2024-06-02,2024-06-15,0.54
1303,97,19,Product Inquiry,Resolved,2024-10-16,2024-10-20,0.42
1304,69,9,Delivery Delay,Resolved,2025-02-22,2025-03-04,1.0
1305,13,26,Delivery Delay,Closed,2024-08-24,2024-08-28,0.26
1306,74,19,Damaged Product,Closed,2025-03-22,2025-04-05,0.36
1307,99,50,Product Inquiry,Resolved,2024-12-30,2025-01-08,1.0
1308,46,49,Technical Issue,Closed,2024-08-21,2024-08-28,0.21
1309,36,21,Delivery Delay,In Progress,2024-08-31,,0.31
1310,86,44,Technical Issue,In Progress,2024-09-05,,0.45
1311,69,35,Product Inquiry,Resolved,2024-08-17,2024-08-21,0.79
1312,64,49,Product Inquiry,Resolved,2024-05-30,2024-06-04,0.57
1313,21,12,Delivery Delay,Resolved,2024-06-18,2024-06-23,0.05
1314,69,22,Damaged Product,Resolved,2024-12-11,2024-12-22,0.31
1315,88,7,Product Inquiry,Resolved,2025-02-18,2025-02-28,0.29
1316,54,27,Delivery Delay,Closed,2024-06-22,2024-07-03,0.47
1317,80,15,Technical Issue,Closed,2024-08-14,2024-08-24,0.65
1318,65,6,Refund Request,Resolved,2024-08-23,2024-08-24,0.65
1319,79,16,Product Inquiry,Closed,2024-11-18,2024-11-28,0.0
1320,88,6,Delivery Delay,In Progress,2024-11-02,,0.87
1321,96,39,Technical Issue,Resolved,2025-01-06,2025-01-15,0.59
1322,25,11,Damaged Product,Resolved,2025-04-14,2025-04-20,0.98
1323,23,31,Damaged Product,Closed,2024-08-30,2024-09-05,0.66
1324,38,5,Damaged Product,Open,2024-07-18,,0.89
1325,74,30,Technical Issue,Resolved,2024-11-06,2024-11-10,0.66
1326,57,16,Technical Issue,Closed,2024-11-03,2024-11-11,0.97
1327,83,8,Damaged Product,In Progress,2024-07-18,,0.68
1328,32,30,Delivery Delay,Open,2024-10-09,,0.47
1329,96,3,Technical Issue,Resolved,2025-05-02,2025-05-16,1.0
1330,61,25,Product Inquiry,Open,2025-04-29,,0.81
1331,34,46,Technical Issue,Open,2025-02-03,,0.7
1332,83,35,Product Inquiry,Open,2024-06-05,,0.05
1333,62,47,Refund Request,Open,2024-10-11,,0.05
1334,51,47,Refund Request,Open,2025-01-18,,0.6
1335,52,46,Delivery Delay,Resolved,2024-12-03,2024-12-10,0.55
1336,14,10,Technical Issue,In Progress,2024-05-13,,0.29
1337,97,8,Product Inquiry,Closed,2025-02-06,2025-02-12,0.55
1338,85,22,Damaged Product,Closed,2025-04-16,2025-05-01,1.0
1339,62,14,Delivery Delay,In Progress,2025-05-11,,0.74
1340,43,42,Product Inquiry,Open,2024-12-08,,0.1
1341,91,32,Refund Request,Closed,2025-04-13,2025-04-26,0.46
1342,44,19,Product Inquiry,Resolved,2024-07-25,2024-07-31,0.22
1343,90,17,Technical Issue,In Progress,2025-05-08,,0.36
1344,5,49,Technical Issue,Closed,2024-07-23,2024-07-26,0.36
1345,37,2,Refund Request,Closed,2024-08-17,2024-09-01,0.33
1346,73,24,Refund Request,In Progress,2025-05-12,,0.06
1347,92,11,Product Inquiry,In Progress,2025-05-03,,0.46
1348,92,29,Damaged Product,In Progress,2024-06-19,,0.3
1349,96,45,Technical Issue,Closed,2025-03-04,2025-03-07,0.0
1350,38,25,Damaged Product,In Progress,2024-06-17,,1.0
1351,4,14,Damaged Product,In Progress,2024-08-15,,0.88
1352,75,1,Refund Request,In Progress,2024-10-30,,0.37
1353,93,33,Technical Issue,Resolved,2025-04-03,2025-04-11,0.51
1354,22,23,Technical Issue,Closed,2024-11-30,2024-12-10,0.09
1355,41,34,Product Inquiry,In Progress,2025-01-27,,1.0
1356,63,42,Technical Issue,Closed,2024-10-11,2024-10-25,1.0
1357,62,12,Product Inquiry,Resolved,2024-06-30,2024-07-15,0.55
1358,2,43,Refund Request,Open,2024-12-23,,0.86
1359,29,20,Damaged Product,Closed,2025-04-24,2025-04-28,0.56
1360,36,39,Damaged Product,Open,2024-09-24,,0.03
1361,46,32,Delivery Delay,Resolved,2024-11-28,2024-12-08,0.36
1362,96,34,Damaged Product,Closed,2024-05-27,2024-06-08,0.55
1363,47,43,Product Inquiry,Open,2024-05-14,,0.34
1364,81,7,Technical Issue,In Progress,2025-04-27,,0.42
1365,9,18,Delivery Delay,Open,2024-09-25,,0.47
1366,58,37,Refund Request,Closed,2024-07-15,2024-07-19,0.47
1367,95,12,Product Inquiry,Closed,2024-09-21,2024-09-25,0.52
1368,23,3,Technical Issue,In Progress,2025-01-11,,0.13
1369,36,6,Delivery Delay,Closed,2024-05-27,2024-06-08,0.25
1370,17,34,Delivery Delay,In Progress,2025-01-17,,0.05
1371,27,15,Technical Issue,Closed,2024-11-18,2024-11-28,0.84
1372,62,30,Technical Issue,Open,2025-01-18,,0.0
1373,7,21,Damaged Product,Open,2024-08-22,,0.9
1374,62,8,Product Inquiry,Resolved,2025-02-07,2025-02-09,0.99
1375,26,7,Product Inquiry,Closed,2024-07-25,2024-08-04,0.39
1376,39,37,Technical Issue,Open,2024-11-30,,0.0
1377,56,8,Damaged Product,Resolved,2024-12-08,2024-12-21,0.37
1378,76,41,Refund Request,Resolved,2024-06-21,2024-06-22,0.48
1379,97,27,Product Inquiry,In Progress,2025-05-09,,0.15
1380,81,12,Technical Issue,In Progress,2025-03-10,,0.32
1381,62,33,Refund Request,In Progress,2024-06-14,,1.0
1382,34,35,Refund Request,Closed,2025-02-15,2025-02-21,0.73
1383,87,36,Product Inquiry,In Progress,2025-04-11,,0.18
1384,15,49,Delivery Delay,Closed,2024-05-24,2024-06-01,0.0
1385,41,33,Damaged Product,Resolved,2024-08-08,2024-08-16,0.39
1386,23,5,Refund Request,Resolved,2025-02-02,2025-02-13,0.43
1387,13,29,Technical Issue,In Progress,2024-07-27,,0.67
1388,24,13,Damaged Product,Open,2024-07-01,,0.31
1389,28,20,Refund Request,In Progress,2024-10-13,,0.68
1390,99,34,Refund Request,Resolved,2025-03-23,2025-03-25,1.0
1391,79,14,Damaged Product,Closed,2025-04-14,2025-04-20,0.79
1392,25,50,Damaged Product,Resolved,2025-03-26,2025-04-08,0.48
1393,21,40,Technical Issue,Closed,2024-11-06,2024-11-12,0.44
1394,61,42,Refund Request,Resolved,2025-04-19,2025-05-02,0.38
1395,30,17,Refund Request,Resolved,2024-12-02,2024-12-17,0.91
1396,48,10,Refund Request,In Progress,2024-11-30,,0.28
1397,94,23,Product Inquiry,In Progress,2024-10-04,,0.52
1398,40,28,Product Inquiry,Resolved,2024-05-25,2024-06-07,0.52
1399,1,49,Product Inquiry,Resolved,2025-04-02,2025-04-03,0.32
1400,46,42,Refund Request,Closed,2024-12-19,2024-12-27,0.02
1401,3,46,Refund Request,Closed,2024-12-28,2025-01-01,0.61
1402,38,24,Refund Request,Open,2025-04-10,,0.48
1403,55,25,Technical Issue,In Progress,2024-11-14,,0.68
1404,72,48,Damaged Product,Closed,2024-06-15,2024-06-28,0.31
1405,80,33,Refund Request,Resolved,2024-08-15,2024-08-29,0.93
1406,14,5,Refund Request,Closed,2024-06-05,2024-06-08,0.19
1407,93,31,Product Inquiry,Resolved,2025-02-19,2025-02-20,1.0
1408,89,46,Refund Request,Resolved,2024-12-04,2024-12-08,0.0
1409,78,38,Delivery Delay,Resolved,2024-09-24,2024-09-25,0.65
1410,8,41,Refund Request,In Progress,2025-04-07,,0.67
1411,69,24,Refund Request,Resolved,2024-10-21,2024-11-05,0.22
1412,15,31,Delivery Delay,Closed,2024-05-24,2024-06-08,0.65
1413,42,50,Damaged Product,Resolved,2024-06-10,2024-06-24,0.95
1414,20,38,Technical Issue,In Progress,2024-12-21,,0.0
1415,26,36,Product Inquiry,Open,2024-08-24,,0.68
1416,32,21,Technical Issue,In Progress,2025-02-18,,0.0
1417,68,19,Damaged Product,Open,2024-09-16,,0.16
1418,99,50,Refund Request,Open,2024-07-25,,1.0
1419,47,50,Damaged Product,Resolved,2024-05-21,2024-06-02,0.3
1420,24,21,Product Inquiry,Resolved,2024-08-10,2024-08-14,0.09
1421,47,22,Refund Request,Closed,2024-12-31,2025-01-11,0.43
1422,33,39,Damaged Product,Open,2024-09-10,,1.0
1423,16,42,Product Inquiry,Resolved,2024-11-13,2024-11-20,0.0
1424,63,4,Technical Issue,Open,2024-10-15,,0.13
1425,48,2,Technical Issue,Resolved,2025-02-15,2025-02-16,1.0
1426,42,35,Technical Issue,Resolved,2024-06-14,2024-06-19,1.0
1427,43,41,Delivery Delay,Open,2024-08-28,,0.46
1428,73,6,Technical Issue,Open,2024-11-16,,0.07
1429,21,33,Technical Issue,Open,2024-11-14,,1.0
1430,60,40,Delivery Delay,Closed,2024-08-08,2024-08-21,1.0
1431,99,44,Refund Request,Resolved,2025-04-04,2025-04-18,0.74
1432,60,29,Refund Request,Closed,2024-05-19,2024-05-30,0.22
1433,10,12,Product Inquiry,In Progress,2024-06-30,,0.48
1434,68,50,Delivery Delay,Resolved,2025-04-06,2025-04-21,0.44
1435,52,37,Delivery Delay,In Progress,2024-05-20,,0.62
1436,80,25,Delivery Delay,Open,2024-10-22,,1.0
1437,29,21,Refund Request,Resolved,2024-10-09,2024-10-12,0.81
1438,29,38,Technical Issue,In Progress,2025-01-28,,0.12
1439,59,42,Technical Issue,Closed,2024-11-13,2024-11-26,0.98
1440,46,46,Damaged Product,Closed,2024-11-14,2024-11-18,0.61
1441,27,20,Delivery Delay,Closed,2025-04-13,2025-04-15,0.74
1442,69,39,Damaged Product,Open,2024-11-02,,1.0
1443,70,23,Refund Request,Open,2024-06-07,,0.11
1444,41,15,Refund Request,Closed,2024-12-23,2024-12-27,0.49
1445,21,28,Damaged Product,In Progress,2024-05-13,,0.31
1446,28,50,Delivery Delay,In Progress,2024-08-08,,0.0
1447,18,29,Product Inquiry,Open,2024-09-17,,0.62
1448,4,29,Delivery Delay,Closed,2024-09-04,2024-09-11,1.0
1449,58,29,Damaged Product,Resolved,2024-07-10,2024-07-14,0.0
1450,99,25,Delivery Delay,Open,2024-10-23,,0.49
1451,23,33,Damaged Product,Open,2024-10-23,,0.72
1452,97,14,Product Inquiry,Open,2025-02-18,,0.54
1453,95,39,Refund Request,In Progress,2024-12-17,,0.46
1454,54,13,Technical Issue,Closed,2025-03-02,2025-03-04,0.05
1455,47,31,Technical Issue,In Progress,2024-11-03,,0.58
1456,15,30,Delivery Delay,Open,2025-05-12,,0.24
1457,49,27,Delivery Delay,Resolved,2024-11-25,2024-12-09,0.0
1458,46,24,Delivery Delay,In Progress,2025-02-21,,0.92
1459,56,42,Damaged Product,In Progress,2025-03-27,,0.84
1460,90,6,Product Inquiry,Resolved,2024-07-17,2024-08-01,0.52
1461,3,18,Delivery Delay,In Progress,2024-11-05,,0.58
1462,19,16,Delivery Delay,Closed,2024-10-23,2024-11-02,0.88
1463,17,34,Product Inquiry,Closed,2025-01-11,2025-01-14,0.58
1464,98,3,Technical Issue,Open,2025-02-09,,0.82
1465,27,48,Refund Request,In Progress,2024-08-15,,0.4
1466,80,27,Damaged Product,Closed,2024-08-29,2024-09-05,0.96
1467,23,34,Damaged Product,Closed,2024-09-02,2024-09-14,0.61
1468,47,8,Product Inquiry,Closed,2024-08-14,2024-08-15,0.57
1469,27,20,Refund Request,Resolved,2024-06-06,2024-06-17,0.06
1470,34,40,Delivery Delay,In Progress,2025-02-20,,0.6
1471,4,22,Product Inquiry,Open,2025-01-28,,0.21
1472,5,48,Product Inquiry,Closed,2025-03-20,2025-04-04,0.28
1473,6,35,Technical Issue,Resolved,2024-12-05,2024-12-18,0.21
1474,93,34,Delivery Delay,Closed,2025-04-13,2025-04-16,0.13
1475,2,23,Product Inquiry,Closed,2024-11-18,2024-11-20,1.0
1476,9,8,Product Inquiry,Resolved,2025-02-20,2025-02-28,0.97
1477,69,29,Technical Issue,Closed,2025-05-08,2025-05-22,1.0
1478,82,1,Product Inquiry,In Progress,2025-05-04,,0.07
1479,61,17,Technical Issue,Closed,2024-05-23,2024-05-29,0.52
1480,47,40,Product Inquiry,Open,2025-01-18,,0.05
1481,64,48,Damaged Product,Closed,2024-12-21,2024-12-24,0.26
1482,66,9,Delivery Delay,Closed,2024-05-23,2024-05-27,0.18
1483,96,7,Technical Issue,Resolved,2025-05-07,2025-05-12,0.93
1484,14,16,Damaged Product,Closed,2024-12-08,2024-12-13,0.36
1485,94,43,Refund Request,In Progress,2025-03-03,,0.87
1486,91,30,Damaged Product,In Progress,2024-06-03,,0.71
1487,42,28,Damaged Product,In Progress,2024-12-30,,1.0
1488,75,48,Product Inquiry,Open,2025-03-10,,0.0
1489,81,4,Delivery Delay,Closed,2025-01-10,2025-01-13,0.94
1490,19,41,Damaged Product,Open,2025-01-20,,0.9
1491,21,26,Delivery Delay,In Progress,2024-11-24,,0.16
1492,74,31,Refund Request,Resolved,2024-12-24,2025-01-07,0.85
1493,25,41,Damaged Product,Resolved,2025-04-05,2025-04-13,0.62
1494,59,40,Technical Issue,In Progress,2024-10-02,,0.42
1495,57,8,Technical Issue,In Progress,2025-03-11,,0.21
1496,44,22,Refund Request,Closed,2025-01-07,2025-01-12,0.25
1497,63,50,Delivery Delay,Resolved,2025-02-20,2025-03-03,1.0
1498,86,22,Delivery Delay,In Progress,2024-09-09,,0.5
1499,47,28,Technical Issue,Open,2024-10-23,,0.77
1500,17,7,Delivery Delay,Closed,2024-10-12,2024-10-20,0.22
