ticket_id,customer_id,product_id,issue_type,status,creation_date,resolution_date,sentiment_score
1277,23,31,Damaged Product,Closed,2025-01-18,2025-01-24,0.0
1278,38,5,Damaged Product,Open,2024-06-19,,0.03
1279,74,30,Technical Issue,Resolved,2025-03-19,2025-03-23,0.25
1280,57,16,Technical Issue,Closed,2024-09-04,2024-09-12,1.0
1281,83,8,Damaged Product,In Progress,2024-10-31,,0.32
1282,32,30,Delivery Delay,Open,2024-12-26,,0.56
1283,96,3,Technical Issue,Resolved,2025-02-22,2025-03-08,0.64
1284,61,25,Product Inquiry,Open,2025-01-28,,0.55
1285,34,35,Technical Issue,Open,2025-05-01,,0.47
1286,83,35,Product Inquiry,Open,2025-03-20,,0.08
1287,62,4,Product Inquiry,In Progress,2025-04-01,,1.0
1288,93,3,Product Inquiry,In Progress,2024-06-03,,1.0
1289,92,33,Delivery Delay,Resolved,2025-01-30,2025-02-06,0.0
1290,14,10,Technical Issue,In Progress,2025-02-09,,0.14
1291,97,8,Product Inquiry,Closed,2025-04-15,2025-04-21,0.4
1292,85,22,Damaged Product,Closed,2024-08-17,2024-09-01,0.16
1293,62,14,Delivery Delay,In Progress,2024-05-20,,0.68
1294,43,42,Product Inquiry,Open,2024-05-14,,0.25
1295,91,32,Refund Request,Closed,2025-02-10,2025-02-23,1.0
1296,44,19,Product Inquiry,Resolved,2025-03-11,2025-03-17,0.92
1297,90,17,Technical Issue,In Progress,2025-05-04,,0.57
1298,5,9,Refund Request,Closed,2024-07-09,2024-07-18,0.86
1299,4,15,Technical Issue,In Progress,2024-10-22,,0.89
1300,47,19,Damaged Product,In Progress,2024-05-25,,0.3
1301,73,41,Product Inquiry,In Progress,2025-04-26,,0.21
1302,92,29,Damaged Product,In Progress,2024-05-18,,0.53
1303,96,45,Technical Issue,Closed,2024-10-01,2024-10-04,0.8
1304,38,25,Damaged Product,In Progress,2025-02-12,,0.55
1305,4,14,Damaged Product,In Progress,2025-05-01,,0.0
1306,75,1,Refund Request,In Progress,2024-09-25,,0.22
1307,93,33,Technical Issue,Resolved,2024-12-20,2024-12-28,0.47
1308,22,23,Technical Issue,Closed,2025-02-11,2025-02-21,0.47
1309,41,34,Product Inquiry,In Progress,2024-07-29,,1.0
1310,63,42,Technical Issue,Closed,2025-04-28,2025-05-12,0.01
1311,62,12,Product Inquiry,Resolved,2024-11-21,2024-12-06,0.68
1312,2,43,Refund Request,Open,2025-04-17,,1.0
1313,29,20,Damaged Product,Closed,2025-05-02,2025-05-06,1.0
1314,36,39,Damaged Product,Open,2025-01-08,,0.36
1315,46,32,Delivery Delay,Resolved,2025-05-09,2025-05-19,0.67
1316,96,34,Damaged Product,Closed,2024-07-01,2024-07-13,0.7
1317,47,43,Product Inquiry,Open,2025-02-24,,0.57
1318,81,7,Technical Issue,In Progress,2024-06-12,,0.47
1319,9,18,Delivery Delay,Open,2025-02-04,,0.65
1320,58,37,Refund Request,Closed,2025-03-04,2025-03-08,0.0
1321,95,12,Product Inquiry,Closed,2025-04-25,2025-04-29,0.74
1322,23,3,Technical Issue,In Progress,2024-05-17,,0.54
1323,36,6,Delivery Delay,Closed,2024-06-01,2024-06-13,0.42
1324,17,34,Delivery Delay,In Progress,2025-05-14,,1.0
1325,27,15,Technical Issue,Closed,2024-06-18,2024-06-28,0.26
1326,62,30,Technical Issue,Open,2024-10-25,,0.36
1327,7,21,Damaged Product,Open,2024-09-17,,1.0
1328,62,8,Product Inquiry,Resolved,2024-05-31,2024-06-02,0.21
1329,26,7,Product Inquiry,Closed,2025-02-19,2025-03-01,0.31
1330,39,37,Technical Issue,Open,2024-11-02,,0.45
1331,56,8,Damaged Product,Resolved,2024-12-10,2024-12-23,0.79
1332,76,41,Refund Request,Resolved,2024-05-17,2024-05-18,0.57
1333,97,27,Product Inquiry,In Progress,2024-09-27,,0.05
1334,81,12,Technical Issue,In Progress,2024-08-01,,0.31
1335,62,33,Refund Request,In Progress,2024-09-18,,0.29
1336,34,35,Refund Request,Closed,2024-08-26,2024-09-01,0.47
1337,87,36,Product Inquiry,In Progress,2024-07-23,,0.65
1338,15,12,Refund Request,Resolved,2024-10-25,2024-10-26,0.65
1339,66,31,Damaged Product,Resolved,2024-11-28,2024-12-01,0.0
1340,9,28,Delivery Delay,In Progress,2024-07-19,,0.87
1341,57,22,Delivery Delay,Closed,2025-01-29,2025-02-02,0.59
1342,98,15,Technical Issue,Closed,2025-04-23,2025-04-28,0.98
1343,40,21,Refund Request,Resolved,2024-08-22,2024-08-24,0.66
1344,79,14,Damaged Product,Closed,2025-04-29,2025-05-05,0.89
1345,25,26,Damaged Product,Closed,2025-03-14,2025-03-28,0.66
1346,79,43,Technical Issue,Closed,2025-04-29,2025-05-05,0.97
1347,61,42,Refund Request,Resolved,2025-01-01,2025-01-14,0.68
1348,30,17,Refund Request,Resolved,2025-04-02,2025-04-17,0.47
1349,48,10,Refund Request,In Progress,2025-02-17,,1.0
1350,94,23,Product Inquiry,In Progress,2024-12-22,,0.81
1351,40,28,Product Inquiry,Resolved,2024-06-12,2024-06-25,0.7
1352,1,26,Product Inquiry,Open,2024-12-06,,0.05
1353,46,42,Refund Request,Closed,2025-03-22,2025-03-30,0.05
1354,3,13,Refund Request,Closed,2024-10-13,2024-10-24,0.6
1355,38,24,Refund Request,Open,2025-04-10,,0.55
1356,55,25,Technical Issue,In Progress,2024-12-18,,0.29
1357,72,13,Technical Issue,Closed,2024-05-30,2024-06-09,0.55
1358,57,18,Delivery Delay,Open,2024-05-15,,1.0
1359,32,11,Product Inquiry,In Progress,2025-03-27,,0.74
1360,93,38,Product Inquiry,Resolved,2024-07-27,2024-07-28,0.1
1361,89,32,Technical Issue,Closed,2025-01-23,2025-01-28,0.46
1362,76,25,Delivery Delay,Open,2024-11-29,,0.22
1363,8,41,Refund Request,In Progress,2025-03-22,,0.36
1364,69,24,Refund Request,Resolved,2024-06-13,2024-06-28,0.36
1365,15,31,Delivery Delay,Closed,2024-12-21,2025-01-05,0.33
1366,42,27,Damaged Product,Closed,2024-08-22,2024-09-05,0.06
1367,76,20,Delivery Delay,Closed,2025-02-17,2025-02-26,0.46
1368,57,16,Technical Issue,In Progress,2024-05-19,,0.3
1369,70,43,Technical Issue,In Progress,2024-06-25,,0.0
1370,68,19,Damaged Product,Open,2024-06-26,,1.0
1371,99,5,Refund Request,In Progress,2025-05-08,,0.88
1372,99,29,Refund Request,Closed,2024-10-24,2024-10-27,0.37
1373,60,15,Refund Request,Resolved,2024-05-30,2024-06-05,0.51
1374,26,44,Refund Request,In Progress,2024-09-23,,0.09
1375,78,2,Product Inquiry,Closed,2024-07-05,2024-07-07,1.0
1376,55,26,Delivery Delay,Resolved,2025-03-04,2025-03-17,1.0
1377,68,4,Delivery Delay,In Progress,2024-08-10,,0.55
1378,73,28,Technical Issue,Open,2024-12-19,,0.86
1379,42,35,Technical Issue,Resolved,2024-06-17,2024-06-22,0.56
1380,43,41,Delivery Delay,Open,2024-09-14,,0.03
1381,73,6,Technical Issue,Open,2024-10-06,,0.36
1382,21,33,Technical Issue,Open,2024-08-12,,0.55
1383,60,40,Delivery Delay,Closed,2024-05-25,2024-06-07,0.34
1384,99,44,Refund Request,Resolved,2024-07-05,2024-07-19,0.42
1385,60,29,Refund Request,Closed,2024-12-27,2025-01-07,0.47
1386,10,12,Product Inquiry,In Progress,2024-08-13,,0.47
1387,68,45,Delivery Delay,Resolved,2024-10-01,2024-10-16,0.52
1388,52,37,Delivery Delay,In Progress,2025-03-15,,0.13
1389,80,25,Delivery Delay,Open,2024-12-17,,0.25
1390,29,21,Refund Request,Resolved,2025-03-05,2025-03-08,0.05
1391,29,38,Technical Issue,In Progress,2025-03-12,,0.84
1392,59,42,Technical Issue,Closed,2025-01-03,2025-01-16,0.0
1393,46,37,Damaged Product,Closed,2025-04-01,2025-04-05,0.9
1394,27,20,Delivery Delay,Closed,2025-04-26,2025-04-28,0.99
1395,69,39,Damaged Product,Open,2024-11-07,,0.39
1396,70,23,Refund Request,Open,2024-08-10,,0.0
1397,41,15,Refund Request,Closed,2024-07-24,2024-07-28,0.37
1398,21,28,Damaged Product,In Progress,2024-09-21,,0.48
1399,28,23,Damaged Product,Open,2024-08-30,,0.15
1400,57,8,Product Inquiry,Resolved,2025-01-25,2025-01-26,0.32
1401,96,14,Product Inquiry,Resolved,2024-06-08,2024-06-09,1.0
1402,57,26,Product Inquiry,Closed,2024-05-21,2024-05-25,0.73
1403,76,8,Damaged Product,Open,2024-10-04,,0.18
1404,65,38,Damaged Product,Open,2024-09-13,,0.0
1405,97,14,Product Inquiry,Open,2025-01-06,,0.39
1406,95,39,Refund Request,In Progress,2024-09-22,,0.43
1407,54,13,Technical Issue,Closed,2024-06-10,2024-06-12,0.67
1408,47,31,Technical Issue,In Progress,2024-08-11,,0.31
1409,15,30,Delivery Delay,Open,2024-12-09,,0.68
1410,49,27,Delivery Delay,Resolved,2024-09-20,2024-10-04,1.0
1411,46,24,Delivery Delay,In Progress,2025-01-21,,0.79
1412,56,42,Damaged Product,In Progress,2025-02-23,,0.48
1413,90,6,Product Inquiry,Resolved,2025-01-02,2025-01-17,0.44
1414,3,18,Delivery Delay,In Progress,2024-09-05,,0.38
1415,19,16,Delivery Delay,Closed,2024-12-14,2024-12-24,0.91
1416,17,34,Product Inquiry,Closed,2024-10-31,2024-11-03,0.28
1417,98,3,Technical Issue,Open,2024-08-31,,0.52
1418,27,43,Refund Request,In Progress,2025-03-12,,0.52
1419,80,27,Damaged Product,Closed,2025-01-25,2025-02-01,0.32
1420,23,34,Damaged Product,Closed,2025-01-07,2025-01-19,0.02
1421,47,8,Product Inquiry,Closed,2024-11-03,2024-11-04,0.61
1422,27,20,Refund Request,Resolved,2024-07-15,2024-07-26,0.48
1423,34,40,Delivery Delay,In Progress,2025-04-21,,0.68
1424,4,22,Product Inquiry,Open,2024-11-04,,0.31
1425,5,10,Technical Issue,Resolved,2025-04-06,2025-04-07,0.93
1426,49,39,Delivery Delay,Closed,2024-05-21,2024-05-24,0.19
1427,2,23,Product Inquiry,Closed,2024-12-12,2024-12-14,1.0
1428,9,8,Product Inquiry,Resolved,2025-02-11,2025-02-19,0.0
1429,69,29,Technical Issue,Closed,2024-06-15,2024-06-29,0.65
1430,82,1,Product Inquiry,In Progress,2024-07-01,,0.67
1431,61,17,Technical Issue,Closed,2025-03-12,2025-03-18,0.22
1432,47,40,Product Inquiry,Open,2024-07-27,,0.65
1433,64,37,Damaged Product,Closed,2024-10-14,2024-10-17,0.95
1434,66,9,Delivery Delay,Closed,2025-01-20,2025-01-24,0.0
1435,96,7,Technical Issue,Resolved,2025-02-10,2025-02-15,0.68
1436,14,16,Damaged Product,Closed,2025-03-26,2025-03-31,0.0
1437,94,43,Refund Request,In Progress,2024-06-29,,0.16
1438,91,30,Damaged Product,In Progress,2025-02-26,,1.0
1439,42,28,Damaged Product,In Progress,2024-05-31,,0.3
1440,75,3,Delivery Delay,Resolved,2025-03-25,2025-04-05,0.09
1441,26,12,Damaged Product,Open,2025-01-13,,0.43
1442,82,3,Product Inquiry,Closed,2024-11-03,2024-11-06,1.0
1443,42,1,Refund Request,Resolved,2024-09-02,2024-09-10,0.0
1444,25,41,Damaged Product,Resolved,2025-04-23,2025-05-01,0.13
1445,59,40,Technical Issue,In Progress,2024-11-04,,1.0
1446,57,8,Technical Issue,In Progress,2024-08-06,,1.0
1447,44,22,Refund Request,Closed,2025-01-12,2025-01-17,0.46
1448,63,36,Delivery Delay,Resolved,2025-02-03,2025-02-14,0.07
1449,86,22,Delivery Delay,In Progress,2025-03-15,,1.0
1450,47,28,Technical Issue,Open,2024-12-13,,1.0
1451,17,7,Delivery Delay,Closed,2024-07-04,2024-07-12,0.74
1452,16,36,Damaged Product,In Progress,2025-02-16,,0.22
1453,45,20,Technical Issue,Resolved,2025-03-10,2025-03-17,0.48
1454,11,33,Technical Issue,Closed,2025-02-06,2025-02-13,0.44
1455,25,10,Delivery Delay,Closed,2024-05-29,2024-06-11,0.62
1456,26,23,Technical Issue,Closed,2024-06-06,2024-06-16,1.0
1457,68,4,Technical Issue,In Progress,2024-10-11,,0.81
1458,30,45,Damaged Product,Closed,2025-03-03,2025-03-09,0.12
1459,13,44,Technical Issue,Closed,2024-07-07,2024-07-18,0.98
1460,29,10,Damaged Product,Resolved,2025-01-25,2025-02-08,0.61
1461,36,4,Product Inquiry,Resolved,2025-03-20,2025-03-25,0.74
1462,67,27,Refund Request,Resolved,2024-11-26,2024-12-04,1.0
1463,18,20,Delivery Delay,Open,2025-05-09,,0.11
1464,33,36,Damaged Product,In Progress,2025-04-17,,0.49
1465,94,40,Delivery Delay,Open,2024-05-21,,0.31
1466,97,27,Product Inquiry,Closed,2024-06-05,2024-06-08,0.0
1467,21,16,Damaged Product,Resolved,2025-02-12,2025-02-25,0.62
1468,83,27,Damaged Product,Resolved,2025-01-06,2025-01-16,1.0
1469,32,23,Damaged Product,Open,2024-10-08,,0.0
1470,36,9,Technical Issue,Resolved,2024-11-09,2024-11-11,0.49
1471,87,10,Damaged Product,Closed,2025-01-30,2025-02-07,0.72
1472,87,18,Delivery Delay,In Progress,2024-05-30,,0.54
1473,82,8,Technical Issue,In Progress,2025-04-16,,0.46
1474,14,41,Product Inquiry,Resolved,2025-05-02,2025-05-06,0.05
1475,39,8,Delivery Delay,Resolved,2024-07-01,2024-07-04,0.58
1476,97,22,Delivery Delay,In Progress,2024-06-10,,0.24
1477,49,17,Product Inquiry,Open,2024-05-29,,0.0
1478,55,38,Product Inquiry,Closed,2024-09-24,2024-10-09,0.92
1479,98,19,Delivery Delay,Closed,2024-11-22,2024-12-01,0.84
1480,12,39,Damaged Product,In Progress,2025-03-03,,0.52
1481,86,32,Delivery Delay,Resolved,2024-12-08,2024-12-15,0.58
1482,82,7,Refund Request,In Progress,2025-02-21,,0.88
1483,33,41,Product Inquiry,In Progress,2024-07-03,,0.58
1484,86,17,Delivery Delay,In Progress,2024-05-26,,0.82
1485,2,7,Technical Issue,Resolved,2024-06-10,2024-06-14,0.4
1486,64,15,Refund Request,Resolved,2024-10-07,2024-10-18,0.96
1487,14,32,Technical Issue,Resolved,2024-07-07,2024-07-17,0.61
1488,86,25,Technical Issue,Open,2024-07-06,,0.57
1489,14,38,Technical Issue,Open,2024-10-01,,0.06
1490,13,8,Technical Issue,Closed,2025-02-05,2025-02-11,0.6
1491,87,39,Product Inquiry,Resolved,2025-02-13,2025-02-27,0.21
1492,92,3,Product Inquiry,In Progress,2024-10-05,,0.28
1493,59,37,Product Inquiry,Open,2024-06-29,,0.21
1494,81,28,Damaged Product,Open,2024-05-31,,0.13
1495,73,12,Refund Request,Open,2025-03-15,,1.0
1496,13,19,Delivery Delay,Resolved,2024-11-14,2024-11-27,0.97
1497,94,30,Refund Request,In Progress,2024-10-12,,1.0
1498,88,23,Damaged Product,In Progress,2024-06-17,,0.07
1499,36,29,Refund Request,Open,2025-01-29,,0.52
1500,59,45,Damaged Product,In Progress,2025-05-10,,0.05
